Surveillance Network,Season,MMWR Year,MMWR Week,Week ending date,Age group,Sex,Race/Ethnicity,Site,Weekly Rate,Cumulative Rate
RSV-NET,2020-21,2020,47,11/21/2020 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,0
RSV-NET,2020-21,2020,48,11/28/2020 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,0
RSV-NET,2020-21,2020,49,12/05/2020 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,0
RSV-NET,2020-21,2020,50,12/12/2020 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,0
RSV-NET,2020-21,2020,51,12/19/2020 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,0
RSV-NET,2020-21,2020,52,12/26/2020 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,0
RSV-NET,2020-21,2020,53,01/02/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,0
RSV-NET,2020-21,2021,1,01/09/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,0
RSV-NET,2020-21,2021,2,01/16/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,0
RSV-NET,2020-21,2021,3,01/23/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,0.1
RSV-NET,2020-21,2021,4,01/30/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,0.1
RSV-NET,2020-21,2021,5,02/06/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,0.1
RSV-NET,2020-21,2021,6,02/13/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,0.1
RSV-NET,2020-21,2021,7,02/20/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,0.1
RSV-NET,2020-21,2021,8,02/27/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,0.1
RSV-NET,2020-21,2021,9,03/06/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,0.1
RSV-NET,2020-21,2021,10,03/13/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,0.1
RSV-NET,2020-21,2021,11,03/20/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,0.1
RSV-NET,2020-21,2021,12,03/27/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,0.1
RSV-NET,2020-21,2021,13,04/03/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,0.1
RSV-NET,2020-21,2021,14,04/10/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,0.1
RSV-NET,2020-21,2021,15,04/17/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,0.1
RSV-NET,2020-21,2021,16,04/24/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,0.1
RSV-NET,2020-21,2021,17,05/01/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,0.1
RSV-NET,2020-21,2021,18,05/08/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,0.1
RSV-NET,2020-21,2021,19,05/15/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,0.2
RSV-NET,2020-21,2021,20,05/22/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,0.2
RSV-NET,2020-21,2021,21,05/29/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,0.2
RSV-NET,2020-21,2021,22,06/05/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,0.3
RSV-NET,2020-21,2021,23,06/12/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,0.3
RSV-NET,2020-21,2021,24,06/19/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,0.3
RSV-NET,2020-21,2021,25,06/26/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,0.4
RSV-NET,2020-21,2021,26,07/03/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,0.4
RSV-NET,2020-21,2021,27,07/10/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,0.5
RSV-NET,2020-21,2021,28,07/17/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,0.7
RSV-NET,2020-21,2021,29,07/24/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.2,0.8
RSV-NET,2020-21,2021,30,07/31/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.2,1
RSV-NET,2020-21,2021,31,08/07/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.2,1.3
RSV-NET,2020-21,2021,32,08/14/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.2,1.4
RSV-NET,2020-21,2021,33,08/21/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,1.6
RSV-NET,2020-21,2021,34,08/28/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.2,1.7
RSV-NET,2020-21,2021,35,09/04/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.2,1.9
RSV-NET,2020-21,2021,36,09/11/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.2,2.1
RSV-NET,2020-21,2021,37,09/18/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.2,2.2
RSV-NET,2020-21,2021,38,09/25/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,2.4
RSV-NET,2020-21,2021,39,10/02/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.3,2.6
RSV-NET,2021-22,2021,40,10/09/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.3,0.3
RSV-NET,2021-22,2021,41,10/16/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.3,0.6
RSV-NET,2021-22,2021,42,10/23/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.4,1.1
RSV-NET,2021-22,2021,43,10/30/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.4,1.5
RSV-NET,2021-22,2021,44,11/06/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.4,1.9
RSV-NET,2021-22,2021,45,11/13/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.5,2.4
RSV-NET,2021-22,2021,46,11/20/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.4,2.8
RSV-NET,2021-22,2021,47,11/27/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.4,3.2
RSV-NET,2021-22,2021,48,12/04/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.6,3.9
RSV-NET,2021-22,2021,49,12/11/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.7,4.5
RSV-NET,2021-22,2021,50,12/18/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.6,5.1
RSV-NET,2021-22,2021,51,12/25/2021 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.6,5.7
RSV-NET,2021-22,2021,52,01/01/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.6,6.3
RSV-NET,2021-22,2022,1,01/08/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.5,6.8
RSV-NET,2021-22,2022,2,01/15/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.3,7.1
RSV-NET,2021-22,2022,3,01/22/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.2,7.3
RSV-NET,2021-22,2022,4,01/29/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,7.4
RSV-NET,2021-22,2022,5,02/05/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,7.5
RSV-NET,2021-22,2022,6,02/12/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,7.6
RSV-NET,2021-22,2022,7,02/19/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,7.7
RSV-NET,2021-22,2022,8,02/26/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,7.7
RSV-NET,2021-22,2022,9,03/05/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,7.8
RSV-NET,2021-22,2022,10,03/12/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,7.9
RSV-NET,2021-22,2022,11,03/19/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,8
RSV-NET,2021-22,2022,12,03/26/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,8.1
RSV-NET,2021-22,2022,13,04/02/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,8.1
RSV-NET,2021-22,2022,14,04/09/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,8.2
RSV-NET,2021-22,2022,15,04/16/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,8.3
RSV-NET,2021-22,2022,16,04/23/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,8.4
RSV-NET,2021-22,2022,17,04/30/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,8.5
RSV-NET,2021-22,2022,18,05/07/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,8.6
RSV-NET,2021-22,2022,19,05/14/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,8.6
RSV-NET,2021-22,2022,20,05/21/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,8.7
RSV-NET,2021-22,2022,21,05/28/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,8.7
RSV-NET,2021-22,2022,22,06/04/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,8.8
RSV-NET,2021-22,2022,23,06/11/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,8.8
RSV-NET,2021-22,2022,24,06/18/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,8.9
RSV-NET,2021-22,2022,25,06/25/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,9
RSV-NET,2021-22,2022,26,07/02/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,9.1
RSV-NET,2021-22,2022,27,07/09/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,9.2
RSV-NET,2021-22,2022,28,07/16/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,9.3
RSV-NET,2021-22,2022,29,07/23/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,9.4
RSV-NET,2021-22,2022,30,07/30/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,9.5
RSV-NET,2021-22,2022,31,08/06/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,9.6
RSV-NET,2021-22,2022,32,08/13/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,9.7
RSV-NET,2021-22,2022,33,08/20/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,9.8
RSV-NET,2021-22,2022,34,08/27/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,10
RSV-NET,2021-22,2022,35,09/03/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.2,10.1
RSV-NET,2021-22,2022,36,09/10/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.2,10.3
RSV-NET,2021-22,2022,37,09/17/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.3,10.6
RSV-NET,2021-22,2022,38,09/24/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.2,10.8
RSV-NET,2021-22,2022,39,10/01/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.3,11.1
RSV-NET,2022-23,2022,40,10/08/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.3,0.3
RSV-NET,2022-23,2022,41,10/15/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.5,0.8
RSV-NET,2022-23,2022,42,10/22/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.6,1.5
RSV-NET,2022-23,2022,43,10/29/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.8,2.3
RSV-NET,2022-23,2022,44,11/05/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,1,3.2
RSV-NET,2022-23,2022,45,11/12/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,1.3,4.5
RSV-NET,2022-23,2022,46,11/19/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,1.3,5.8
RSV-NET,2022-23,2022,47,11/26/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,1.4,7.3
RSV-NET,2022-23,2022,48,12/03/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,1.8,9.1
RSV-NET,2022-23,2022,49,12/10/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,1.8,10.8
RSV-NET,2022-23,2022,50,12/17/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,1.3,12.2
RSV-NET,2022-23,2022,51,12/24/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,1,13.2
RSV-NET,2022-23,2022,52,12/31/2022 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,1,14.2
RSV-NET,2022-23,2023,1,01/07/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,1.1,15.3
RSV-NET,2022-23,2023,2,01/14/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.8,16.1
RSV-NET,2022-23,2023,3,01/21/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.6,16.6
RSV-NET,2022-23,2023,4,01/28/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.5,17.2
RSV-NET,2022-23,2023,5,02/04/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.4,17.5
RSV-NET,2022-23,2023,6,02/11/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.3,17.9
RSV-NET,2022-23,2023,7,02/18/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.4,18.2
RSV-NET,2022-23,2023,8,02/25/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.2,18.4
RSV-NET,2022-23,2023,9,03/04/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.2,18.7
RSV-NET,2022-23,2023,10,03/11/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.2,18.9
RSV-NET,2022-23,2023,11,03/18/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.2,19.1
RSV-NET,2022-23,2023,12,03/25/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,19.2
RSV-NET,2022-23,2023,13,04/01/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,19.4
RSV-NET,2022-23,2023,14,04/08/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,19.5
RSV-NET,2022-23,2023,15,04/15/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,19.5
RSV-NET,2022-23,2023,16,04/22/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,19.6
RSV-NET,2022-23,2023,17,04/29/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,19.7
RSV-NET,2022-23,2023,18,05/06/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,19.7
RSV-NET,2022-23,2023,19,05/13/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,19.8
RSV-NET,2022-23,2023,20,05/20/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,19.8
RSV-NET,2022-23,2023,21,05/27/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,19.8
RSV-NET,2022-23,2023,22,06/03/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,19.8
RSV-NET,2022-23,2023,23,06/10/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,19.9
RSV-NET,2022-23,2023,24,06/17/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,19.9
RSV-NET,2022-23,2023,25,06/24/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,19.9
RSV-NET,2022-23,2023,26,07/01/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,19.9
RSV-NET,2022-23,2023,27,07/08/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,20
RSV-NET,2022-23,2023,28,07/15/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,20
RSV-NET,2022-23,2023,29,07/22/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,20
RSV-NET,2022-23,2023,30,07/29/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,20.1
RSV-NET,2022-23,2023,31,08/05/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,20.1
RSV-NET,2022-23,2023,32,08/12/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,20.1
RSV-NET,2022-23,2023,33,08/19/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0,20.2
RSV-NET,2022-23,2023,34,08/26/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,20.2
RSV-NET,2022-23,2023,35,09/02/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,20.4
RSV-NET,2022-23,2023,36,09/09/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.2,20.5
RSV-NET,2022-23,2023,37,09/16/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.1,20.7
RSV-NET,2022-23,2023,38,09/23/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.2,20.8
RSV-NET,2022-23,2023,39,09/30/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.2,21
RSV-NET,2023-24,2023,40,10/07/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.3,0.3
RSV-NET,2023-24,2023,41,10/14/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.4,0.7
RSV-NET,2023-24,2023,42,10/21/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.4,1.1
RSV-NET,2023-24,2023,43,10/28/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.5,1.6
RSV-NET,2023-24,2023,44,11/04/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.7,2.3
RSV-NET,2023-24,2023,45,11/11/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.9,3.2
RSV-NET,2023-24,2023,46,11/18/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,1.2,4.3
RSV-NET,2023-24,2023,47,11/25/2023 12:00:00 AM,18+ years (Adults),Overall,Overall,Overall,0.9,5.2
RSV-NET,2018-19,2018,40,10/06/2018 12:00:00 AM,Overall,Overall,Overall,California,0,0
RSV-NET,2018-19,2018,41,10/13/2018 12:00:00 AM,Overall,Overall,Overall,California,0.1,0.1
RSV-NET,2018-19,2018,42,10/20/2018 12:00:00 AM,Overall,Overall,Overall,California,0.1,0.2
RSV-NET,2018-19,2018,43,10/27/2018 12:00:00 AM,Overall,Overall,Overall,California,0.2,0.4
RSV-NET,2018-19,2018,44,11/03/2018 12:00:00 AM,Overall,Overall,Overall,California,0.2,0.5
RSV-NET,2018-19,2018,45,11/10/2018 12:00:00 AM,Overall,Overall,Overall,California,0.2,0.8
RSV-NET,2018-19,2018,46,11/17/2018 12:00:00 AM,Overall,Overall,Overall,California,0.2,1
RSV-NET,2018-19,2018,47,11/24/2018 12:00:00 AM,Overall,Overall,Overall,California,0.1,1.1
RSV-NET,2018-19,2018,48,12/01/2018 12:00:00 AM,Overall,Overall,Overall,California,0.4,1.5
RSV-NET,2018-19,2018,49,12/08/2018 12:00:00 AM,Overall,Overall,Overall,California,0.7,2.1
RSV-NET,2018-19,2018,50,12/15/2018 12:00:00 AM,Overall,Overall,Overall,California,0.6,2.8
RSV-NET,2018-19,2018,51,12/22/2018 12:00:00 AM,Overall,Overall,Overall,California,0.9,3.7
RSV-NET,2018-19,2018,52,12/29/2018 12:00:00 AM,Overall,Overall,Overall,California,1.3,4.9
RSV-NET,2018-19,2019,1,01/05/2019 12:00:00 AM,Overall,Overall,Overall,California,1.4,6.3
RSV-NET,2018-19,2019,2,01/12/2019 12:00:00 AM,Overall,Overall,Overall,California,1.4,7.7
RSV-NET,2018-19,2019,3,01/19/2019 12:00:00 AM,Overall,Overall,Overall,California,1.2,8.8
RSV-NET,2018-19,2019,4,01/26/2019 12:00:00 AM,Overall,Overall,Overall,California,1.7,10.5
RSV-NET,2018-19,2019,5,02/02/2019 12:00:00 AM,Overall,Overall,Overall,California,1.8,12.3
RSV-NET,2018-19,2019,6,02/09/2019 12:00:00 AM,Overall,Overall,Overall,California,1.8,14.1
RSV-NET,2018-19,2019,7,02/16/2019 12:00:00 AM,Overall,Overall,Overall,California,1.3,15.4
RSV-NET,2018-19,2019,8,02/23/2019 12:00:00 AM,Overall,Overall,Overall,California,1.9,17.3
RSV-NET,2018-19,2019,9,03/02/2019 12:00:00 AM,Overall,Overall,Overall,California,1.7,19
RSV-NET,2018-19,2019,10,03/09/2019 12:00:00 AM,Overall,Overall,Overall,California,1.4,20.5
RSV-NET,2018-19,2019,11,03/16/2019 12:00:00 AM,Overall,Overall,Overall,California,1,21.5
RSV-NET,2018-19,2019,12,03/23/2019 12:00:00 AM,Overall,Overall,Overall,California,1,22.5
RSV-NET,2018-19,2019,13,03/30/2019 12:00:00 AM,Overall,Overall,Overall,California,0.8,23.3
RSV-NET,2018-19,2019,14,04/06/2019 12:00:00 AM,Overall,Overall,Overall,California,0.7,24
RSV-NET,2018-19,2019,15,04/13/2019 12:00:00 AM,Overall,Overall,Overall,California,0.4,24.4
RSV-NET,2018-19,2019,16,04/20/2019 12:00:00 AM,Overall,Overall,Overall,California,0.4,24.8
RSV-NET,2018-19,2019,17,04/27/2019 12:00:00 AM,Overall,Overall,Overall,California,0.1,24.9
RSV-NET,2018-19,2019,18,05/04/2019 12:00:00 AM,Overall,Overall,Overall,California,0.1,25
RSV-NET,2019-20,2019,40,10/05/2019 12:00:00 AM,Overall,Overall,Overall,California,0,0
RSV-NET,2019-20,2019,41,10/12/2019 12:00:00 AM,Overall,Overall,Overall,California,0,0.1
RSV-NET,2019-20,2019,42,10/19/2019 12:00:00 AM,Overall,Overall,Overall,California,0.1,0.1
RSV-NET,2019-20,2019,43,10/26/2019 12:00:00 AM,Overall,Overall,Overall,California,0.2,0.4
RSV-NET,2019-20,2019,44,11/02/2019 12:00:00 AM,Overall,Overall,Overall,California,0.1,0.4
RSV-NET,2019-20,2019,45,11/09/2019 12:00:00 AM,Overall,Overall,Overall,California,0.3,0.7
RSV-NET,2019-20,2019,46,11/16/2019 12:00:00 AM,Overall,Overall,Overall,California,0.3,1
RSV-NET,2019-20,2019,47,11/23/2019 12:00:00 AM,Overall,Overall,Overall,California,0.4,1.4
RSV-NET,2019-20,2019,48,11/30/2019 12:00:00 AM,Overall,Overall,Overall,California,0.4,1.8
RSV-NET,2019-20,2019,49,12/07/2019 12:00:00 AM,Overall,Overall,Overall,California,0.8,2.6
RSV-NET,2019-20,2019,50,12/14/2019 12:00:00 AM,Overall,Overall,Overall,California,0.8,3.4
RSV-NET,2019-20,2019,51,12/21/2019 12:00:00 AM,Overall,Overall,Overall,California,0.9,4.3
RSV-NET,2019-20,2019,52,12/28/2019 12:00:00 AM,Overall,Overall,Overall,California,1.1,5.5
RSV-NET,2019-20,2020,1,01/04/2020 12:00:00 AM,Overall,Overall,Overall,California,1.8,7.3
RSV-NET,2019-20,2020,2,01/11/2020 12:00:00 AM,Overall,Overall,Overall,California,1.7,8.9
RSV-NET,2019-20,2020,3,01/18/2020 12:00:00 AM,Overall,Overall,Overall,California,1.5,10.5
RSV-NET,2019-20,2020,4,01/25/2020 12:00:00 AM,Overall,Overall,Overall,California,1.7,12.2
RSV-NET,2019-20,2020,5,02/01/2020 12:00:00 AM,Overall,Overall,Overall,California,1.7,13.9
RSV-NET,2019-20,2020,6,02/08/2020 12:00:00 AM,Overall,Overall,Overall,California,1.6,15.5
RSV-NET,2019-20,2020,7,02/15/2020 12:00:00 AM,Overall,Overall,Overall,California,1.6,17.1
RSV-NET,2019-20,2020,8,02/22/2020 12:00:00 AM,Overall,Overall,Overall,California,1.6,18.7
RSV-NET,2019-20,2020,9,02/29/2020 12:00:00 AM,Overall,Overall,Overall,California,1.6,20.3
RSV-NET,2019-20,2020,10,03/07/2020 12:00:00 AM,Overall,Overall,Overall,California,1,21.4
RSV-NET,2019-20,2020,11,03/14/2020 12:00:00 AM,Overall,Overall,Overall,California,0.8,22.2
RSV-NET,2019-20,2020,12,03/21/2020 12:00:00 AM,Overall,Overall,Overall,California,0.4,22.5
RSV-NET,2019-20,2020,13,03/28/2020 12:00:00 AM,Overall,Overall,Overall,California,0.3,22.9
RSV-NET,2019-20,2020,14,04/04/2020 12:00:00 AM,Overall,Overall,Overall,California,0.1,23
RSV-NET,2019-20,2020,15,04/11/2020 12:00:00 AM,Overall,Overall,Overall,California,0.1,23.1
RSV-NET,2019-20,2020,16,04/18/2020 12:00:00 AM,Overall,Overall,Overall,California,0,23.1
RSV-NET,2019-20,2020,17,04/25/2020 12:00:00 AM,Overall,Overall,Overall,California,0,23.1
RSV-NET,2019-20,2020,18,05/02/2020 12:00:00 AM,Overall,Overall,Overall,California,0,23.1
RSV-NET,2020-21,2020,40,10/03/2020 12:00:00 AM,Overall,Overall,Overall,California,0,0
RSV-NET,2020-21,2020,41,10/10/2020 12:00:00 AM,Overall,Overall,Overall,California,0,0
RSV-NET,2020-21,2020,42,10/17/2020 12:00:00 AM,Overall,Overall,Overall,California,0,0
RSV-NET,2020-21,2020,43,10/24/2020 12:00:00 AM,Overall,Overall,Overall,California,0,0
RSV-NET,2020-21,2020,44,10/31/2020 12:00:00 AM,Overall,Overall,Overall,California,0,0
RSV-NET,2020-21,2020,45,11/07/2020 12:00:00 AM,Overall,Overall,Overall,California,0,0
RSV-NET,2020-21,2020,46,11/14/2020 12:00:00 AM,Overall,Overall,Overall,California,0,0
RSV-NET,2020-21,2020,47,11/21/2020 12:00:00 AM,Overall,Overall,Overall,California,0,0.1
RSV-NET,2020-21,2020,48,11/28/2020 12:00:00 AM,Overall,Overall,Overall,California,0,0.1
RSV-NET,2020-21,2020,49,12/05/2020 12:00:00 AM,Overall,Overall,Overall,California,0,0.1
RSV-NET,2020-21,2020,50,12/12/2020 12:00:00 AM,Overall,Overall,Overall,California,0,0.1
RSV-NET,2020-21,2020,51,12/19/2020 12:00:00 AM,Overall,Overall,Overall,California,0,0.1
RSV-NET,2020-21,2020,52,12/26/2020 12:00:00 AM,Overall,Overall,Overall,California,0,0.1
RSV-NET,2020-21,2020,53,01/02/2021 12:00:00 AM,Overall,Overall,Overall,California,0,0.1
RSV-NET,2020-21,2021,1,01/09/2021 12:00:00 AM,Overall,Overall,Overall,California,0,0.1
RSV-NET,2020-21,2021,2,01/16/2021 12:00:00 AM,Overall,Overall,Overall,California,0,0.1
RSV-NET,2020-21,2021,3,01/23/2021 12:00:00 AM,Overall,Overall,Overall,California,0,0.1
